qViagens = 32;
qPontosCarga = 3;
qBetoneiras = 6;
M = 10000;
dp = [
[0, 0, 0],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7],
[7, 7, 7]
];
dv = [
[0, 0, 0],
[23.2, 43.9, 21.4],
[28, 16.6, 17.7],
[32.5, 33.4, 24.5],
[45.9, 14.2, 26.9],
[32.9, 17.2, 27.9],
[28.7, 37.8, 38],
[35.3, 29.8, 29.3],
[26.4, 23.3, 39],
[32.2, 24.3, 25.2],
[19, 38.6, 18.2],
[21.1, 18.1, 11.1],
[46.3, 28.4, 49.8],
[17.8, 24.4, 42.2],
[22, 44.7, 26.7],
[30.3, 47.3, 41.8],
[49.7, 16.8, 41],
[24, 26.4, 23.7],
[19.4, 48.8, 19.7],
[43.8, 46.7, 30.6],
[32.4, 45.8, 42.3],
[42.5, 23.5, 44.8],
[16.3, 34.8, 46.2],
[25.8, 36.6, 38.8],
[28.1, 20.9, 23.3],
[45.8, 23.2, 35.1],
[12.6, 46.1, 25.9],
[47.2, 32.6, 17.4],
[34.1, 45, 22.2],
[44.5, 11.7, 19.3],
[41.4, 12.5, 31.7],
[29.2, 35.4, 28.6]
];
td = [0, 16.1, 12.7, 10.5, 11.8, 15.3, 13.4, 11.2, 11.8, 19.9, 19.9, 19.1, 19.8, 10.9, 12.6, 10.6, 11.6, 14.6, 11.1, 14.2, 10.9, 19.2, 10.2, 11.6, 12.2, 14.1, 15.8, 13.6, 18.8, 10.8, 10.2, 11.8];
tmaxvc = [0, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120];
hs = [0, 601.3, 814, 543.6, 939.4, 706.1, 517.5, 1099.9, 884.1, 1067.4, 1049.3, 682.3, 516.3, 953, 503.1, 600.5, 875.4, 1065, 456.9, 878.7, 474.1, 1101.3, 890.2, 1080.2, 729, 399.2, 371.6, 508.7, 1003.7, 497.9, 763.9, 1128.5];
f = [
[0, 0, 0],
[130.1, 133.7, 127.6],
[116.4, 102.2, 136.6],
[113.8, 116.4, 121.7],
[120.3, 135.7, 120.1],
[120, 108.1, 106.3],
[124.7, 130.5, 106.6],
[102.8, 133.8, 124.6],
[108.8, 126.3, 117.9],
[103.6, 102.1, 108.2],
[109.4, 108, 132.6],
[106.4, 126.3, 126.2],
[115.5, 122.4, 122.4],
[114, 132.3, 100.3],
[120.5, 134.6, 100.8],
[107.3, 109, 133.8],
[101.4, 110.4, 118.1],
[134, 100.2, 110.5],
[105.8, 106.4, 139],
[126, 121.3, 107.4],
[109.7, 112.8, 100.2],
[128.4, 104.4, 108.4],
[129.2, 113.9, 109.4],
[133.9, 104.6, 125.7],
[123.8, 110.7, 138.1],
[106.3, 122.4, 139.2],
[123.8, 101.5, 117.3],
[124, 102.2, 131.6],
[130.1, 115.4, 107.8],
[122.1, 100.6, 119.9],
[127.2, 129.5, 101.1],
[115, 104.3, 119.5]
];
c = [
[0, 0, 0],
[63.6, 52.8, 75.1],
[42.8, 63.9, 71.7],
[44.2, 74.9, 65],
[47.2, 71.5, 62.7],
[70, 40.2, 75.4],
[48, 44.6, 76.7],
[58.9, 54.4, 71.8],
[64.8, 74.3, 43.9],
[43.1, 51.4, 71.4],
[52.5, 74.5, 49.2],
[60.7, 51.6, 60],
[56, 69.4, 75.8],
[40.8, 67, 71.7],
[58.4, 71.2, 59.4],
[77.8, 52.1, 53.1],
[45.8, 62.9, 40.9],
[59.3, 48.7, 69.2],
[77, 66.5, 43.9],
[69, 78.8, 58.5],
[71.3, 79.7, 52.5],
[40.3, 71.7, 40.3],
[55.7, 66.5, 59.9],
[42.7, 54, 50.9],
[79.5, 47.1, 57.6],
[45, 40.6, 63.2],
[52.4, 67, 62.1],
[70.8, 77.3, 68.6],
[70.4, 73.1, 65.8],
[60.1, 63.7, 65.1],
[56.1, 67, 70.6],
[57.3, 49.5, 67.3]
];
qvMax = [33, 33, 33];
cuve = [9.6, 9.7, 5.8];
pb = [
[1, 1, 0, 0, 0, 0],
[0, 0, 1, 1, 0, 0],
[0, 0, 0, 0, 1, 1]
];
cnv = [19696.2, 12665.3, 14581.3, 16749.3, 11070.8, 18664, 15557.1, 19336.4, 10268.5, 10942.1, 18946.6, 13564, 18862.1, 18550.3, 16863.3, 15056.6, 11940.6, 16022.2, 19052.7, 11528.9, 15487.2, 14004.8, 10109.5, 19190.5, 18701.8, 16198.9, 12839.9, 16406.7, 19589.8, 17371.2, 18595.9, 14124.3];
